City,ZIP_Code,County,State
Rail Road Flat,95248,Calaveras,California
San Andreas,95249,Calaveras,California
San Andreas,95250,Calaveras,California
Vallecito,95251,Calaveras,California
Valley Springs,95252,Calaveras,California
Wallace,95254,Calaveras,California
West Point,95255,Calaveras,California
Wilseyville,95257,Calaveras,California
Arbuckle,95912,Colusa,California
Colusa,95932,Colusa,California
Grimes,95950,Colusa,California
Maxwell,95955,Colusa,California
Stonyford,95979,Colusa,California
Williams,95987,Colusa,California
Discovery Bay,94505,Contra Costa,California
Danville,94506,Contra Costa,California
Alamo,94507,Contra Costa,California
Antioch,94509,Contra Costa,California
Bethel Island,94511,Contra Costa,California
Brentwood,94513,Contra Costa,California
Byron,94514,Contra Costa,California
Canyon,94516,Contra Costa,California
Clayton,94517,Contra Costa,California
Concord,94518,Contra Costa,California
Concord,94519,Contra Costa,California
Concord,94520,Contra Costa,California
Concord,94521,Contra Costa,California
Concord,94522,Contra Costa,California
Pleasant Hill,94523,Contra Costa,California
Concord,94524,Contra Costa,California
Crockett,94525,Contra Costa,California
Danville,94526,Contra Costa,California
Concord,94527,Contra Costa,California
Diablo,94528,Contra Costa,California
Concord,94529,Contra Costa,California
El Cerrito,94530,Contra Costa,California
Antioch,94531,Contra Costa,California
Hercules,94547,Contra Costa,California
Knightsen,94548,Contra Costa,California
Lafayette,94549,Contra Costa,California
Martinez,94553,Contra Costa,California
Moraga,94556,Contra Costa,California
Oakley,94561,Contra Costa,California
Orinda,94563,Contra Costa,California
Pinole,94564,Contra Costa,California
Pittsburg,94565,Contra Costa,California
Port Costa,94569,Contra Costa,California
Moraga,94570,Contra Costa,California
Rodeo,94572,Contra Costa,California
Moraga,94575,Contra Costa,California
San Ramon,94582,Contra Costa,California
San Ramon,94583,Contra Costa,California
Walnut Creek,94595,Contra Costa,California
Walnut Creek,94596,Contra Costa,California
Walnut Creek,94597,Contra Costa,California
Walnut Creek,94598,Contra Costa,California
Richmond,94801,Contra Costa,California
Richmond,94802,Contra Costa,California
El Sobrante,94803,Contra Costa,California
Richmond,94804,Contra Costa,California
Richmond,94805,Contra Costa,California
San Pablo,94806,Contra Costa,California
Richmond,94807,Contra Costa,California
Richmond,94808,Contra Costa,California
El Sobrante,94820,Contra Costa,California
Richmond,94850,Contra Costa,California
Crescent City,95531,Del Norte,California
Crescent City,95532,Del Norte,California
Fort Dick,95538,Del Norte,California
Gasquet,95543,Del Norte,California
Klamath,95548,Del Norte,California
Smith River,95567,Del Norte,California
Coloma,95613,El Dorado,California
Cool,95614,El Dorado,California
Diamond Springs,95619,El Dorado,California
El Dorado,95623,El Dorado,California
Garden Valley,95633,El Dorado,California
Georgetown,95634,El Dorado,California
Greenwood,95635,El Dorado,California
Grizzly Flats,95636,El Dorado,California
Kit Carson,95644,El Dorado,California
Lotus,95651,El Dorado,California
Mount Aukum,95656,El Dorado,California
Pilot Hill,95664,El Dorado,California
Placerville,95667,El Dorado,California
Rescue,95672,El Dorado,California
Shingle Springs,95682,El Dorado,California
Somerset,95684,El Dorado,California
Camino,95709,El Dorado,California
Kyburz,95720,El Dorado,California
Echo Lake,95721,El Dorado,California
Pollock Pines,95726,El Dorado,California
Twin Bridges,95735,El Dorado,California
El Dorado Hills,95762,El Dorado,California
Tahoma,96142,El Dorado,California
South Lake Tahoe,96150,El Dorado,California
South Lake Tahoe,96151,El Dorado,California
South Lake Tahoe,96152,El Dorado,California
South Lake Tahoe,96154,El Dorado,California
South Lake Tahoe,96155,El Dorado,California
South Lake Tahoe,96157,El Dorado,California
South Lake Tahoe,96158,El Dorado,California
Coalinga,93210,Fresno,California
Huron,93234,Fresno,California
Laton,93242,Fresno,California
Auberry,93602,Fresno,California
Big Creek,93605,Fresno,California
Biola,93606,Fresno,California
Burrel,93607,Fresno,California
Cantua Creek,93608,Fresno,California
Caruthers,93609,Fresno,California
Clovis,93611,Fresno,California
Clovis,93612,Fresno,California
Clovis,93613,Fresno,California
Del Rey,93616,Fresno,California
Clovis,93619,Fresno,California
Dunlap,93621,Fresno,California
Firebaugh,93622,Fresno,California
Five Points,93624,Fresno,California
Fowler,93625,Fresno,California
Helm,93627,Fresno,California
Hume,93628,Fresno,California
Kerman,93630,Fresno,California
Kingsburg,93631,Fresno,California
Lakeshore,93634,Fresno,California
Mendota,93640,Fresno,California
Miramonte,93641,Fresno,California
Mono Hot Springs,93642,Fresno,California
Orange Cove,93646,Fresno,California
Parlier,93648,Fresno,California
Piedra,93649,Fresno,California
Fresno,93650,Fresno,California
Prather,93651,Fresno,California
Raisin City,93652,Fresno,California
Reedley,93654,Fresno,California
Riverdale,93656,Fresno,California
Sanger,93657,Fresno,California
San Joaquin,93660,Fresno,California
Selma,93662,Fresno,California
Shaver Lake,93664,Fresno,California
Tollhouse,93667,Fresno,California
Tranquillity,93668,Fresno,California
Squaw Valley,93675,Fresno,California
Fresno,93701,Fresno,California
Fresno,93702,Fresno,California
Fresno,93703,Fresno,California
Fresno,93704,Fresno,California
Fresno,93705,Fresno,California
Fresno,93706,Fresno,California
Fresno,93707,Fresno,California
Fresno,93708,Fresno,California
Fresno,93709,Fresno,California
Fresno,93710,Fresno,California
Fresno,93711,Fresno,California
Fresno,93712,Fresno,California
Fresno,93714,Fresno,California
Fresno,93715,Fresno,California
Fresno,93716,Fresno,California
Fresno,93717,Fresno,California
Fresno,93718,Fresno,California
Fresno,93720,Fresno,California
Fresno,93721,Fresno,California
Fresno,93722,Fresno,California
Fresno,93723,Fresno,California
Fresno,93724,Fresno,California
Fresno,93725,Fresno,California
Fresno,93726,Fresno,California
Fresno,93727,Fresno,California
Fresno,93728,Fresno,California
Fresno,93729,Fresno,California
Fresno,93730,Fresno,California
Fresno,93737,Fresno,California
Fresno,93740,Fresno,California
Fresno,93741,Fresno,California
Fresno,93744,Fresno,California
Fresno,93745,Fresno,California
Fresno,93747,Fresno,California
Fresno,93750,Fresno,California
Fresno,93755,Fresno,California
Fresno,93760,Fresno,California
Fresno,93761,Fresno,California
Fresno,93764,Fresno,California
Fresno,93765,Fresno,California
Fresno,93771,Fresno,California
Fresno,93772,Fresno,California
Fresno,93773,Fresno,California
Fresno,93774,Fresno,California
Fresno,93775,Fresno,California
Fresno,93776,Fresno,California
Fresno,93777,Fresno,California
Fresno,93778,Fresno,California
Fresno,93779,Fresno,California
Fresno,93780,Fresno,California
Fresno,93784,Fresno,California
Fresno,93786,Fresno,California
Fresno,93790,Fresno,California
Fresno,93791,Fresno,California
Fresno,93792,Fresno,California
Fresno,93793,Fresno,California
Fresno,93794,Fresno,California
Fresno,93844,Fresno,California
Fresno,93888,Fresno,California
Artois,95913,Glenn,California
Butte City,95920,Glenn,California
Elk Creek,95939,Glenn,California
Glenn,95943,Glenn,California
Hamilton City,95951,Glenn,California
Orland,95963,Glenn,California
Princeton,95970,Glenn,California
Willows,95988,Glenn,California
Eureka,95501,Humboldt,California
Eureka,95502,Humboldt,California
Eureka,95503,Humboldt,California
Alderpoint,95511,Humboldt,California
Blocksburg,95514,Humboldt,California
Arcata,95518,Humboldt,California
Mckinleyville,95519,Humboldt,California
Arcata,95521,Humboldt,California
Bayside,95524,Humboldt,California
Blue Lake,95525,Humboldt,California
Bridgeville,95526,Humboldt,California
Carlotta,95528,Humboldt,California
Cutten,95534,Humboldt,California
Ferndale,95536,Humboldt,California
Fields Landing,95537,Humboldt,California
Fortuna,95540,Humboldt,California
Garberville,95542,Humboldt,California
Honeydew,95545,Humboldt,California
Hoopa,95546,Humboldt,California
Hydesville,95547,Humboldt,California
Kneeland,95549,Humboldt,California
Korbel,95550,Humboldt,California
Loleta,95551,Humboldt,California
Miranda,95553,Humboldt,California
Myers Flat,95554,Humboldt,California
Orick,95555,Humboldt,California
Orleans,95556,Humboldt,California
Petrolia,95558,Humboldt,California
Phillipsville,95559,Humboldt,California
Redway,95560,Humboldt,California
Rio Dell,95562,Humboldt,California
Salyer,95563,Humboldt,California
Samoa,95564,Humboldt,California
Scotia,95565,Humboldt,California
Redcrest,95569,Humboldt,California
Trinidad,95570,Humboldt,California
Weott,95571,Humboldt,California
Willow Creek,95573,Humboldt,California
Whitethorn,95589,Humboldt,California
Bard,92222,Imperial,California
Brawley,92227,Imperial,California
Calexico,92231,Imperial,California
Calexico,92232,Imperial,California
Calipatria,92233,Imperial,California
El Centro,92243,Imperial,California
El Centro,92244,Imperial,California
Heber,92249,Imperial,California
Holtville,92250,Imperial,California
Imperial,92251,Imperial,California
Niland,92257,Imperial,California
Ocotillo,92259,Imperial,California
Palo Verde,92266,Imperial,California
Seeley,92273,Imperial,California
Thermal,92274,Imperial,California
Salton City,92275,Imperial,California
Westmorland,92281,Imperial,California
Winterhaven,92283,Imperial,California
Death Valley,92328,Inyo,California
Shoshone,92384,Inyo,California
Tecopa,92389,Inyo,California
Big Pine,93513,Inyo,California
Bishop,93514,Inyo,California
Bishop,93515,Inyo,California
Darwin,93522,Inyo,California
Independence,93526,Inyo,California
Keeler,93530,Inyo,California
Little Lake,93542,Inyo,California
Lone Pine,93545,Inyo,California
Olancha,93549,Inyo,California
Trona,93562,Inyo,California
Arvin,93203,Kern,California
Bodfish,93205,Kern,California
Buttonwillow,93206,Kern,California
Delano,93215,Kern,California
Delano,93216,Kern,California
Edison,93220,Kern,California
Pine Mountain Club,93222,Kern,California
Fellows,93224,Kern,California
Frazier Park,93225,Kern,California
Glennville,93226,Kern,California
Kernville,93238,Kern,California
Lake Isabella,93240,Kern,California
Lamont,93241,Kern,California
Lost Hills,93249,Kern,California
Mc Farland,93250,Kern,California
Mc Kittrick,93251,Kern,California
Maricopa,93252,Kern,California
Onyx,93255,Kern,California
Shafter,93263,Kern,California
Taft,93268,Kern,California
Tupman,93276,Kern,California
Wasco,93280,Kern,California
Weldon,93283,Kern,California
Wofford Heights,93285,Kern,California
Woody,93287,Kern,California
Bakersfield,93301,Kern,California
Bakersfield,93302,Kern,California
Bakersfield,93303,Kern,California
Bakersfield,93304,Kern,California
Bakersfield,93305,Kern,California
Bakersfield,93306,Kern,California
Bakersfield,93307,Kern,California
Bakersfield,93308,Kern,California
Bakersfield,93309,Kern,California
Bakersfield,93311,Kern,California
Bakersfield,93312,Kern,California
Bakersfield,93313,Kern,California
Bakersfield,93314,Kern,California
Bakersfield,93380,Kern,California
Bakersfield,93381,Kern,California
Bakersfield,93382,Kern,California
Bakersfield,93383,Kern,California
Bakersfield,93384,Kern,California
Bakersfield,93385,Kern,California
Bakersfield,93386,Kern,California
Bakersfield,93387,Kern,California
Bakersfield,93388,Kern,California
Bakersfield,93389,Kern,California
Bakersfield,93390,Kern,California
Mojave,93501,Kern,California
Mojave,93502,Kern,California
California City,93504,Kern,California
California City,93505,Kern,California
Boron,93516,Kern,California
Caliente,93518,Kern,California
Cantil,93519,Kern,California
Edwards,93523,Kern,California
Edwards,93524,Kern,California
Inyokern,93527,Kern,California
Johannesburg,93528,Kern,California
Keene,93531,Kern,California
Randsburg,93554,Kern,California
Ridgecrest,93555,Kern,California
Ridgecrest,93556,Kern,California
Rosamond,93560,Kern,California
Tehachapi,93561,Kern,California
Tehachapi,93581,Kern,California
Boron,93596,Kern,California
Armona,93202,Kings,California
Avenal,93204,Kings,California
Corcoran,93212,Kings,California
Hanford,93230,Kings,California
Hanford,93232,Kings,California
Kettleman City,93239,Kings,California
Lemoore,93245,Kings,California
Lemoore,93246,Kings,California
Stratford,93266,Kings,California
Clearlake,95422,Lake,California
Clearlake Oaks,95423,Lake,California
Clearlake Park,95424,Lake,California
Cobb,95426,Lake,California
Finley,95435,Lake,California
Glenhaven,95443,Lake,California
Kelseyville,95451,Lake,California
Lakeport,95453,Lake,California
Lower Lake,95457,Lake,California
Lucerne,95458,Lake,California
Middletown,95461,Lake,California
Nice,95464,Lake,California
Hidden Valley Lake,95467,Lake,California
Potter Valley,95469,Lake,California
Upper Lake,95485,Lake,California
Witter Springs,95493,Lake,California
Bieber,96009,Lassen,California
Mcarthur,96056,Lassen,California
Nubieber,96068,Lassen,California
Doyle,96109,Lassen,California
Herlong,96113,Lassen,California
Janesville,96114,Lassen,California
Litchfield,96117,Lassen,California
Madeline,96119,Lassen,California
Ravendale,96123,Lassen,California
Susanville,96127,Lassen,California
Standish,96128,Lassen,California
Susanville,96130,Lassen,California
Termo,96132,Lassen,California
Wendel,96136,Lassen,California
Westwood,96137,Lassen,California
Los Angeles,90001,Los Angeles,California
Los Angeles,90002,Los Angeles,California
Los Angeles,90003,Los Angeles,California
Los Angeles,90004,Los Angeles,California
Los Angeles,90005,Los Angeles,California
Los Angeles,90006,Los Angeles,California
Los Angeles,90007,Los Angeles,California
Los Angeles,90008,Los Angeles,California
Los Angeles,90009,Los Angeles,California
Los Angeles,90010,Los Angeles,California
Los Angeles,90011,Los Angeles,California
Los Angeles,90012,Los Angeles,California
Los Angeles,90013,Los Angeles,California
Los Angeles,90014,Los Angeles,California
Los Angeles,90015,Los Angeles,California
Los Angeles,90016,Los Angeles,California
Los Angeles,90017,Los Angeles,California
Los Angeles,90018,Los Angeles,California
Los Angeles,90019,Los Angeles,California
Los Angeles,90020,Los Angeles,California
Los Angeles,90021,Los Angeles,California
Los Angeles,90022,Los Angeles,California
Los Angeles,90023,Los Angeles,California
Los Angeles,90024,Los Angeles,California
Los Angeles,90025,Los Angeles,California
Los Angeles,90026,Los Angeles,California
Los Angeles,90027,Los Angeles,California
Los Angeles,90028,Los Angeles,California
Los Angeles,90029,Los Angeles,California
Los Angeles,90030,Los Angeles,California
Los Angeles,90031,Los Angeles,California
